#lon lat ve vn vu se sn su corr corr corr name
151.21206 -33.97402 0.09843 -0.07958 -1.66503 0.21566 0.21199 0.44200 0 0 0 pbot
142.19091 -35.38294 0.99004 -1.60886 -2.64158 0.91764 1.84763 1.15654 0 0 0 patc
210.42546 -17.56674 -76.92755 21.21853 14.73153 3.75491 2.14563 9.73700 0 0 0 pam1
144.06779 -38.44210 4.50740 -4.09031 -7.08327 0.35802 0.37446 0.95800 0 0 0 pain
144.10171 -34.19316 0.76461 -0.37936 -2.27834 0.33131 0.31021 0.66100 0 0 0 oxly
148.64605 -32.75384 0.19975 -0.29336 -1.73526 0.24606 0.23634 0.49200 0 0 0 oval
149.09803 -33.28519 0.19493 -0.12685 -2.16403 0.22152 0.21610 0.61200 0 0 0 orng
148.45514 -37.70410 0.14276 -0.17110 -2.61226 0.24239 0.25690 0.72200 0 0 0 orbo
150.74014 -34.00096 1.45816 -1.43639 2.07394 0.31781 0.33193 1.18700 0 0 0 ora2
138.48975 -35.17735 0.29349 -0.50896 -1.67274 0.56723 0.46396 1.27900 0 0 0 onkp
147.60057 -37.10199 2.32016 -1.35897 -2.71743 0.36453 0.43150 0.68400 0 0 0 omeo
136.89062 -30.43941 -0.90364 -1.29006 -2.53900 1.20135 0.87831 1.06145 0 0 0 olym
149.85761 -33.70394 0.12285 0.04826 -1.30464 0.22244 0.21546 0.46100 0 0 0 obrn
146.31563 -32.06615 0.63896 -0.12864 -1.89925 0.26422 0.25823 0.58000 0 0 0 nyma
118.17497 -33.66562 -0.03315 0.00635 -0.37458 0.49632 0.44896 1.06300 0 0 0 nybg
150.60481 -34.87376 0.24393 -0.01686 -1.49931 0.21672 0.21298 0.47100 0 0 0 nwra
151.76523 -32.92957 0.21734 -0.08046 -1.13552 0.21685 0.21672 0.46700 0 0 0 nwcs
130.89380 -31.43867 0.29573 -0.26305 -1.14233 0.29690 0.29898 0.60500 0 0 0 nula
133.97004 -21.45723 -0.09288 0.26907 -1.33684 0.24578 0.24256 0.54500 0 0 0 ntjn
150.44411 -29.04554 0.25405 0.37080 -1.48374 0.24855 0.24774 0.52500 0 0 0 nsta
139.31687 -35.49012 0.74649 0.16627 -0.48318 0.54090 0.50781 1.81600 0 0 0 nrrg
148.23871 -32.23444 0.50009 0.48554 -2.87250 0.24413 0.23842 0.48600 0 0 0 nrmn
151.71628 -31.51355 0.28233 1.41609 -1.23944 0.23853 0.26286 0.56500 0 0 0 nowe
153.08016 -26.38301 -0.17082 -1.27329 4.33535 0.64648 0.54654 1.74900 0 0 0 nosa
141.06917 -17.67168 -0.05549 0.03401 -1.69764 0.26729 0.25989 0.71200 0 0 0 nmtn
153.23158 -28.59783 0.51355 0.13118 -0.91206 0.26177 0.24767 0.70600 0 0 0 nmbn
141.00621 -38.04791 -0.13235 -0.02265 -1.25968 0.18640 0.21030 0.51179 0 0 0 nlso
147.89221 -21.21261 0.73657 0.44800 6.71956 0.81251 0.59209 2.11400 0 0 0 nlnd
190.07935 -19.05300 -77.24810 6.62668 -1.79492 0.53151 0.46596 1.25300 0 0 0 niut
138.48950 -34.79382 0.30079 0.51533 -0.34220 0.30385 0.31690 0.72100 0 0 0 nhav
147.19456 -31.56390 0.52146 -0.24725 -0.90351 0.24110 0.24241 0.57600 0 0 0 ngan
145.35209 -38.51399 0.22167 -0.73430 -2.59037 0.22944 0.23533 0.61800 0 0 0 newh
151.78875 -32.92396 0.36282 -0.00035 -1.11351 0.23337 0.22888 0.46600 0 0 0 newe
118.82151 -33.02153 2.30445 1.19099 3.62635 0.59040 0.46777 1.50700 0 0 0 newd
153.33472 -27.99080 0.21031 0.00168 -1.14514 0.50782 0.42222 0.99200 0 0 0 nera
148.69855 -21.64028 0.17574 0.54517 -1.80213 0.27884 0.28401 0.72300 0 0 0 nebo
146.53754 -34.75190 0.34535 -0.02554 -1.80814 0.22630 0.22157 0.50900 0 0 0 ndra
116.12327 -34.70837 -0.17467 -0.22371 -0.93208 0.24382 0.24586 0.52600 0 0 0 nclf
145.81404 -29.67715 0.14362 0.47841 -1.26270 0.26452 0.26399 0.55300 0 0 0 nbrk
149.78636 -30.33012 0.32268 -0.04914 -0.91168 0.22272 0.22134 0.45500 0 0 0 nbri
138.26278 -34.01695 2.73355 -1.59289 -0.28409 0.82181 0.75116 1.30800 0 0 0 nan1
149.33765 -23.73878 0.37170 0.07540 -1.13050 0.41259 0.30462 0.76100 0 0 0 namo
152.96809 -26.61988 1.85856 -0.28751 -0.74802 0.53987 0.48664 1.73600 0 0 0 namb
146.72220 -36.55796 0.44219 -0.14953 -0.77068 0.25848 0.26850 0.75900 0 0 0 myrt
115.73808 -33.05508 0.09920 -1.70751 -0.92870 0.63823 0.55222 1.24200 0 0 0 myap
145.98846 -35.99313 5.47719 4.71854 -3.14189 0.29396 0.37980 0.53200 0 0 0 mwal
145.74077 -37.51023 0.05422 -0.16925 -5.23400 0.32421 0.36495 1.30700 0 0 0 mvil
183.83152 -13.28465 -88.29764 3.00438 -3.72929 0.37433 0.36432 1.51500 0 0 0 mutg
141.18112 -35.26258 0.19060 -0.17882 -0.73586 0.24906 0.23300 0.61400 0 0 0 murr
116.68259 -31.73937 0.42504 0.02868 -1.49277 0.47767 0.45469 1.27800 0 0 0 murk
134.05857 -30.28197 0.33369 0.04587 -0.97661 0.24497 0.24464 0.49600 0 0 0 mulg
149.58468 -32.58999 0.20365 0.02443 -1.56602 0.24169 0.23141 0.63900 0 0 0 mudg
153.46596 -27.03104 1.15474 1.16829 -1.43766 0.62449 0.51941 1.69800 0 0 0 mtn2
151.56030 -32.73698 0.90309 -0.23548 -1.38024 0.28354 0.27477 0.61100 0 0 0 mtld
139.48643 -20.69040 0.25311 -0.80935 -1.50360 0.24635 0.24109 0.50100 0 0 0 mtis
151.09911 -32.61543 1.33272 -0.58779 -0.62206 0.26983 0.25411 0.74400 0 0 0 mthr
131.49273 -22.13280 0.04006 0.22922 -0.92293 0.22525 0.22475 0.48200 0 0 0 mtdn
146.44879 -37.14513 0.19306 -0.63524 -1.50549 0.28522 0.29929 0.78200 0 0 0 mtbu
138.86042 -35.06342 0.11412 -0.07568 -0.33458 0.36870 0.34885 0.87400 0 0 0 mtb2
150.37378 -34.54982 0.31789 -0.19167 -1.65837 0.18935 0.30461 0.47980 0 0 0 msvl
150.35526 -32.13975 0.23067 0.17019 -1.75336 0.25112 0.24678 0.56700 0 0 0 mrwa
167.87580 -21.54756 -1.11022 -0.40478 -1.35699 1.41098 1.40326 3.48400 0 0 0 mrtg
147.85034 -20.55604 -0.00492 0.22882 -0.84038 0.33279 0.31473 0.93900 0 0 0 mrt9
148.22709 -19.99976 -0.47248 -0.41045 -2.64147 0.32566 0.31692 0.88600 0 0 0 mrt8
147.28074 -20.05887 0.24230 0.02646 -0.71957 0.45092 0.38530 1.20500 0 0 0 mrt7
147.84268 -19.92292 0.54276 -0.10562 -0.88335 0.34244 0.31094 0.87900 0 0 0 mrt6
145.99626 -18.68493 -0.01623 -0.05908 -1.66631 0.32144 0.30303 0.98900 0 0 0 mrt5
146.32838 -18.52768 1.70215 0.31063 -1.49906 0.31267 0.31053 0.89700 0 0 0 mrt4
146.51787 -19.33130 -0.61138 2.18863 -0.71038 0.70195 0.84207 1.16800 0 0 0 mrt3
147.47879 -19.45981 0.52321 0.17764 -1.58159 0.27971 0.27660 0.66600 0 0 0 mrt2
146.83355 -19.75705 0.19567 0.66938 -0.90407 0.30069 0.28684 0.83000 0 0 0 mrt1
145.06634 -38.22927 0.51973 -0.33636 -2.04298 0.24391 0.25738 0.62500 0 0 0 mrnt
141.54875 -37.71969 1.02313 -0.28221 -0.66928 0.33465 0.33665 0.71200 0 0 0 mrno
148.86339 -21.15989 0.27478 0.96146 -3.40850 0.63122 0.33556 1.25644 0 0 0 mrni
149.82555 -29.45772 1.27697 -1.77772 -3.77837 0.25859 0.28626 0.69500 0 0 0 mree
145.32384 -17.01794 0.15518 0.66479 -1.08556 0.25176 0.25868 0.56100 0 0 0 mrba
144.03603 -35.09104 1.12927 -0.10101 -1.11462 0.27788 0.22617 0.52000 0 0 0 moul
142.13136 -37.40214 0.07716 -0.20635 -1.99085 0.25885 0.26962 0.81000 0 0 0 moor
152.55697 -28.04563 -4.92552 6.12533 -1.40222 1.73651 2.08933 1.76000 0 0 0 moog
145.33315 -16.67673 -0.73025 0.52624 -2.77999 0.35568 0.32467 0.86200 0 0 0 moly
150.19199 -35.74738 0.50863 -0.24736 -1.96455 0.33055 0.30729 0.65100 0 0 0 mogo
148.06108 -23.90955 -0.53003 0.10986 -2.90777 0.35487 0.33570 1.31900 0 0 0 mnva
139.31267 -34.90387 0.51733 0.16467 0.67665 0.46157 0.43851 1.42500 0 0 0 mnum
151.12618 -24.87043 0.40495 5.67462 1.05771 0.31042 0.36316 0.87100 0 0 0 mnto
146.08647 -37.06548 0.63358 0.13383 -0.38538 0.29056 0.29577 0.82900 0 0 0 mnsf
151.55111 -33.17148 0.61064 0.45016 -2.63687 0.29781 0.29103 0.70200 0 0 0 mnpk
115.71104 -32.52974 -0.18651 0.12906 -0.85393 0.38994 0.39958 0.89400 0 0 0 mndh
142.41793 -32.39281 0.53356 -0.02584 -0.94073 0.25540 0.25436 0.57200 0 0 0 mnde
137.57986 -35.57900 3.36100 -5.06198 0.15169 0.61515 2.07347 1.58900 0 0 0 mmar
150.15880 -26.81358 1.40993 -0.41684 -1.53832 0.36559 0.33170 0.74400 0 0 0 mlap
142.80842 -38.08156 0.54176 -0.34034 -2.63978 0.23593 0.24200 0.65000 0 0 0 mlak
216.43079 -16.62705 -85.36743 33.44447 -1.68291 0.39213 0.35958 0.94100 0 0 0 mktg
142.65766 -35.15597 2.03757 -0.56118 -1.33171 0.51852 0.33926 0.79200 0 0 0 mitt
145.85056 -17.14547 -0.41296 -0.50050 -4.44477 0.74117 0.75134 2.35400 0 0 0 mirc
151.55999 -24.32780 1.05817 0.15834 -1.17943 0.40557 0.45674 1.15400 0 0 0 mir4
147.37323 -36.53221 0.06629 -0.27922 -2.13864 0.46791 0.52723 1.68000 0 0 0 mimi
116.00546 -31.88651 0.04003 0.00124 -1.92599 0.47232 0.32805 0.80000 0 0 0 midl
148.71174 -20.64437 0.62701 0.60522 -1.68552 0.28852 0.25588 0.81900 0 0 0 midg
149.14745 -35.71878 -0.49964 -0.25435 -0.50251 0.47384 0.34602 0.98800 0 0 0 mic3
145.91202 -32.92025 0.33875 -0.31012 -1.96750 0.30203 0.29860 0.67300 0 0 0 mhop
150.83099 -33.62651 -0.01614 -0.06088 -1.44253 0.22547 0.24020 0.56800 0 0 0 mgrv
141.80663 -34.27235 -0.66370 -0.07520 -1.40745 0.23940 0.32139 0.84200 0 0 0 meno
150.74376 -34.12609 -0.04128 -2.42940 -1.77724 0.22403 0.21991 0.56400 0 0 0 mena
114.60955 -26.75739 -0.28242 -0.00067 -0.68324 0.24770 0.23228 0.52300 0 0 0 medo
130.74108 -12.44715 -2.09085 -0.25403 0.51813 1.16670 1.04342 4.89700 0 0 0 mdrh
115.72923 -32.53530 0.44246 -0.09816 -3.74894 0.33721 0.35197 0.94500 0 0 0 mdah
140.35571 -37.60233 0.89327 -0.93274 -0.38512 0.57449 0.89405 1.93800 0 0 0 mcnt
138.65145 -35.52192 0.27232 -0.71645 -1.18523 0.40032 0.39237 0.98400 0 0 0 mckn
153.09321 -26.66677 0.26703 -0.15241 0.25590 0.59452 0.55527 1.59400 0 0 0 mchy
152.70640 -25.53440 -0.17910 0.18520 -1.24933 0.35928 0.36167 0.86400 0 0 0 mbh4
153.42753 -27.97063 0.27208 -0.27294 -1.52911 0.41555 0.37626 1.01800 0 0 0 mbch
143.75983 -37.00541 0.29443 -0.09172 -1.82430 0.24310 0.24858 0.67100 0 0 0 mary
141.06191 -35.04864 -1.70087 2.61986 -4.53656 0.27432 0.40601 0.84700 0 0 0 many
151.46216 -33.11834 -0.96529 0.97977 -8.29379 0.34850 0.32641 1.21000 0 0 0 mand
150.70513 -23.72642 -2.04061 -0.29865 -2.71348 0.92018 0.43190 0.94600 0 0 0 mamr
145.81583 -17.62414 -0.13897 -2.29418 -1.98456 0.54043 0.57968 2.32000 0 0 0 mam3
134.09288 -14.04620 -0.32698 0.40733 0.52342 0.25155 0.24532 0.73100 0 0 0 main
146.98530 -37.97218 1.41719 -0.21801 -2.70963 0.36860 0.28486 0.83800 0 0 0 maff
152.91838 -30.71043 0.32515 0.04179 -0.98725 0.24664 0.22996 0.62100 0 0 0 mack
144.45698 -15.57750 0.32303 0.24784 -1.33915 0.25441 0.24621 0.57600 0 0 0 lura
140.36951 -36.97473 -0.65490 -0.15708 -0.16226 0.56368 0.51699 1.35400 0 0 0 lucn
140.26854 -37.03867 0.06253 0.23203 -2.17135 0.48528 0.46606 1.49600 0 0 0 luc2
149.01213 -22.29806 -0.95177 -4.90696 6.89081 1.70168 1.45457 1.49100 0 0 0 ltsp
153.27580 -28.81007 0.23452 0.32423 -2.58439 0.57474 0.61582 1.89900 0 0 0 lsmr
145.11683 -30.53350 0.41994 1.27220 -1.77698 0.29157 0.29067 0.61100 0 0 0 loth
144.27421 -23.43794 -0.16896 -0.19811 -0.38269 0.34215 0.42608 1.13582 0 0 0 lon4
146.70582 -35.22725 0.35598 -0.53533 -1.32581 0.22823 0.22887 0.53100 0 0 0 lkht
147.98290 -29.42973 -0.13041 -0.98905 -0.97532 0.25278 0.25851 0.56500 0 0 0 liri
141.01122 -34.10538 -0.22655 -0.40406 -1.08521 0.22476 0.22404 0.73200 0 0 0 lipo
147.21475 -41.25161 -0.03648 -0.41171 -1.30900 0.28177 0.28608 0.62600 0 0 0 lily
146.67308 -41.90226 0.15233 -0.44591 -1.68484 0.21155 0.21174 0.46300 0 0 0 liaw
145.94341 -38.47669 0.14661 -1.31686 -1.72432 0.66647 0.53803 1.62200 0 0 0 lgth
150.15984 -33.48094 0.38148 0.22409 -1.69932 0.22596 0.22986 0.59700 0 0 0 lgow
144.09306 -37.91100 -0.12522 -0.04899 -2.21155 0.43097 0.42415 0.91900 0 0 0 let1
147.97191 -37.88413 -0.29916 -0.17099 -2.95746 0.26386 0.31499 0.81970 0 0 0 lent
114.10311 -22.21854 -0.49450 0.19001 -1.56407 0.23761 0.23321 0.52300 0 0 0 lear
146.62230 -37.62820 0.15208 -0.92286 -2.70050 0.55772 0.28516 1.35390 0 0 0 lcla
153.02587 -27.49586 2.42951 0.50481 0.18062 0.61648 0.47147 1.69400 0 0 0 lbri
115.34658 -31.04645 -0.20780 0.72019 -2.64175 0.51516 0.45058 0.99900 0 0 0 lan9
134.06293 -26.93861 -0.30858 0.03464 -0.66952 0.28161 0.28050 0.58600 0 0 0 lamb
143.37533 -35.67345 -3.17785 7.31433 -0.29544 0.90890 1.01375 0.85900 0 0 0 lalb
150.66561 -33.55426 0.10174 -0.27593 -2.56042 0.36725 0.34021 0.93200 0 0 0 kurj
145.00986 -32.32619 0.46855 -0.23009 -1.23763 0.26472 0.26184 0.56700 0 0 0 kulw
118.08396 -33.19035 0.04428 0.61392 -3.18489 0.39678 0.37013 1.46000 0 0 0 kuk8
144.45322 -37.24749 0.04017 -0.33825 -1.97064 0.28936 0.27350 0.80500 0 0 0 kton
150.31819 -33.69579 0.42100 -0.25390 -1.91363 0.30444 0.28031 0.68100 0 0 0 ktmb
116.84414 -20.73456 -0.39650 0.05951 -0.36167 0.32962 0.32848 0.84500 0 0 0 ktha
149.24326 -21.60647 0.90105 0.32179 -2.45908 0.30799 0.44298 1.01600 0 0 0 koum
117.15867 -33.83172 -0.75685 -1.34070 -0.02382 0.52370 0.49748 1.22900 0 0 0 kojo
150.14050 -22.79911 0.26190 0.75466 -4.73300 0.52020 0.34446 0.79400 0 0 0 knwr
151.39194 -33.48123 0.07507 -0.11582 -1.87732 0.32187 0.30569 0.67000 0 0 0 kncb
149.46526 -23.12197 -10.85659 -2.32152 -19.55351 2.37347 1.64549 3.07300 0 0 0 kmra
130.95554 -16.11772 0.51397 0.51077 -2.14406 0.31182 0.29668 0.86200 0 0 0 kma1
150.79172 -33.51189 0.77653 -0.39970 -0.59636 0.35802 0.34788 1.16400 0 0 0 kjng
139.86421 -36.82986 0.28656 -0.41458 -1.37506 0.51857 0.46153 0.97000 0 0 0 kist
151.07306 -34.04335 0.04734 0.01943 -0.90313 0.27828 0.26346 0.68700 0 0 0 kirr
151.83972 -26.54016 0.55237 0.90647 -0.48890 0.32489 0.32225 1.01200 0 0 0 kin2
144.95144 -37.29219 0.61922 -0.33749 -1.28470 0.31088 0.34017 0.97300 0 0 0 kilm
152.25207 -26.08422 0.35547 0.26587 -1.39319 0.25828 0.25598 0.55000 0 0 0 kilk
143.84707 -39.94185 0.37498 -0.21739 -1.52228 0.25462 0.25233 0.50300 0 0 0 kgis
144.84787 -37.72106 0.74154 0.14505 -0.79929 0.26136 0.27551 0.83000 0 0 0 kepk
115.09857 -34.16344 -0.62590 -0.14603 -3.46630 0.25123 0.24207 0.93900 0 0 0 kdal
140.83551 -17.48702 -0.00655 -1.02101 -1.31034 0.66107 0.59038 1.43400 0 0 0 karu
137.12848 -35.83511 -0.42528 -0.57080 -1.99167 0.40128 0.53091 1.03200 0 0 0 kang
115.74994 -31.73241 -0.16555 -0.05216 0.23924 0.31059 0.32104 0.80200 0 0 0 joon
151.49507 -27.42561 -0.44321 2.75984 7.54573 0.32156 0.34725 1.37500 0 0 0 jon4
141.73900 -20.66927 0.20891 0.41290 -1.18056 0.25812 0.24435 0.53700 0 0 0 jlck
136.10067 -22.86052 0.13910 0.28137 -1.22710 0.23214 0.23003 0.47600 0 0 0 jerv
145.72547 -35.35532 0.13691 -1.71168 -1.30999 0.24191 0.27688 0.57900 0 0 0 jeri
152.65820 -27.65136 0.40942 3.05391 -5.39162 0.32578 0.31149 0.98800 0 0 0 jeeb
144.30888 -32.88343 0.73225 -0.70736 -0.03945 0.35202 0.32445 0.66200 0 0 0 ivh2
142.19122 -34.21971 2.53988 0.01266 -2.76638 0.28466 0.26005 0.59700 0 0 0 irym
151.11440 -29.77642 0.35170 -0.33965 -1.06185 0.25355 0.23939 0.68600 0 0 0 invl
146.02917 -17.52703 0.39373 0.66959 -0.61040 0.36811 0.37051 1.04300 0 0 0 insf
148.56555 -25.84319 -0.39967 0.82890 5.13419 0.30412 0.55827 1.06800 0 0 0 injn
166.56581 -20.57477 -0.21993 -1.12558 -3.37941 0.93558 0.88408 2.25100 0 0 0 iaai
141.63189 -38.13507 -0.56366 -0.53910 -1.17785 0.47129 0.45933 1.08200 0 0 0 hwod
152.80046 -25.29803 0.50641 -0.44414 -2.72596 0.70943 0.76305 2.66400 0 0 0 hvyb
144.20447 -20.94743 -0.12440 0.03628 0.03199 0.23969 0.24353 0.48400 0 0 0 hugh
142.17487 -36.72275 0.39236 -0.27554 -2.20891 0.24936 0.25867 0.74600 0 0 0 hrsm
138.48577 -33.99793 -0.41322 -0.24436 -0.88906 0.50106 0.41978 1.32300 0 0 0 hoyl
147.14185 -36.98206 0.41909 -0.70578 -1.64827 0.28023 0.27635 0.96700 0 0 0 hoth
148.96722 -21.35602 2.29981 0.74755 -2.19168 0.51341 0.45991 1.70900 0 0 0 hogn
147.32812 -42.88496 -0.06153 -0.98515 -2.66710 0.69691 0.61721 1.93600 0 0 0 hoba
151.09765 -33.70031 0.57431 -0.28262 -1.87363 0.26101 0.23925 0.63600 0 0 0 hnsb
148.95553 -20.35063 1.10189 0.87131 -0.52204 0.42216 0.36203 1.08400 0 0 0 hmti
142.02475 -37.74519 -3.33556 2.55946 -6.20832 1.38265 1.04183 2.30100 0 0 0 hmlt
147.31740 -35.72437 0.37912 -0.05237 -3.02051 0.26608 0.26921 0.72800 0 0 0 hlbk
147.31747 -35.71122 -0.18554 -0.03508 -2.38050 0.47907 0.45617 1.10400 0 0 0 hlb2
145.53135 -33.48491 0.81339 0.02197 -1.94032 0.24012 0.23910 0.55800 0 0 0 hill
146.36531 -19.01463 0.45510 0.94708 -1.65986 0.50488 0.50541 2.10400 0 0 0 hcmp
150.93930 -34.14037 0.51625 -0.19463 -1.79326 0.32589 0.30969 0.82700 0 0 0 hbg2
144.85246 -34.50553 0.05706 -0.53321 -2.60979 0.25708 0.25366 0.68500 0 0 0 hay1
142.33953 -34.75569 0.45533 -0.22619 -2.10714 0.22176 0.21878 0.64800 0 0 0 hatt
142.06563 -37.82071 -0.34755 0.59535 -5.66742 0.39528 0.33914 1.30800 0 0 0 hamo
150.30384 -28.54672 0.88621 0.18562 -2.09350 0.59329 0.49384 2.33524 0 0 0 gwi4
148.97122 -30.60564 0.82579 0.45220 -1.61309 0.29727 0.30805 0.69100 0 0 0 gwab
148.01090 -21.97463 1.17585 0.90319 -1.21267 0.46910 0.57343 1.49800 0 0 0 gvnr
149.79554 -29.73479 5.31306 -0.85658 -4.59279 0.38120 0.28783 0.61700 0 0 0 gurl
150.25628 -30.97816 0.26376 0.65668 -1.35165 0.23657 0.22928 0.54200 0 0 0 gunn
151.32859 -33.42046 4.55111 -0.68411 57.81377 0.92589 0.56594 1.96200 0 0 0 gsfd
144.56775 -37.47953 -0.17766 0.19927 0.36505 0.41719 0.37039 1.19600 0 0 0 gsbn
149.30472 -21.35740 1.48609 0.57119 -1.24368 0.33776 0.30152 1.04300 0 0 0 grst
136.42142 -13.85674 0.04459 -0.09629 -0.82426 0.33457 0.32763 0.94100 0 0 0 gro3
116.06116 -33.86279 0.27764 -0.20889 -0.85887 0.37873 0.38579 0.89900 0 0 0 grn1
148.43192 -20.23336 -0.24378 -1.13562 -1.22085 0.64307 0.60218 1.93700 0 0 0 grgy
118.29874 -34.54248 0.58272 1.55108 -1.18984 0.34351 0.35236 1.10300 0 0 0 gra0
151.28355 -33.42175 1.17978 0.19907 -1.38023 0.47191 0.49034 1.24400 0 0 0 gosf
141.47277 -36.71819 0.08119 -1.00879 -1.73490 0.24418 0.28601 0.47300 0 0 0 gor4
116.85301 -31.39668 -0.41531 -0.44431 -1.22227 0.34765 0.36537 1.22900 0 0 0 goom
145.70695 -33.98447 0.51813 -0.34970 -1.65104 0.27229 0.27475 0.58700 0 0 0 gool
149.58949 -37.47689 0.95697 -0.12769 -2.74595 0.29118 0.34472 1.08400 0 0 0 gnoa
149.13054 -35.18496 0.45191 0.05799 -1.71575 0.26315 0.26367 0.57100 0 0 0 gngn
144.35601 -38.14791 0.38935 -0.00958 -2.66887 0.34187 0.38602 1.10200 0 0 0 glng
147.27480 -42.83384 0.09952 -0.91356 -3.03604 0.50463 0.45066 1.30200 0 0 0 glnc
151.75167 -29.74354 0.45114 0.14544 -1.58880 0.22999 0.21479 0.50000 0 0 0 glin
142.66188 -36.90896 0.13860 -0.18174 -1.75117 0.25750 0.26770 0.85600 0 0 0 glen
147.40275 -38.20886 0.18159 -0.70743 -2.77495 0.23904 0.24418 0.53600 0 0 0 gld1
149.71772 -34.75568 0.39620 0.31266 -1.96114 0.20953 0.20584 0.52900 0 0 0 glbn
149.71115 -34.74641 0.47411 -0.87072 -2.93613 0.29070 0.29578 0.65500 0 0 0 glb2
148.66247 -31.71098 0.18288 0.27969 -2.28873 0.23463 0.22492 0.53000 0 0 0 gilg
143.54064 -18.30596 0.11083 0.52364 -1.52569 0.25427 0.25074 0.49300 0 0 0 ggtn
152.93291 -29.69303 0.50098 0.06430 -1.08472 0.22616 0.22033 0.55200 0 0 0 gftn
146.03679 -34.28630 0.38560 -0.08594 -1.79647 0.21559 0.21783 0.52800 0 0 0 gfth
148.16073 -33.89302 -0.30227 0.10411 -1.27291 0.22687 0.22991 0.51200 0 0 0 gfel
150.82768 -34.74627 0.33898 -0.36754 -1.93113 0.29997 0.30204 0.72200 0 0 0 gerr
114.60807 -28.77961 -0.84574 -0.13779 -1.69634 0.36792 0.36061 1.03200 0 0 0 gero
143.53902 -38.53146 -0.02249 -1.07354 -1.89039 0.47750 0.46477 1.25100 0 0 0 geli
148.26478 -37.21859 -0.07218 -0.19883 -4.35260 0.26349 0.26880 0.83000 0 0 0 gela
144.36174 -38.15944 0.41326 -0.99012 -0.75188 0.35896 0.34656 1.17000 0 0 0 gees
145.78090 -17.09679 0.46090 0.89563 -0.94769 0.54795 0.42739 1.52700 0 0 0 gdnv
115.33862 -24.63262 -0.31921 -0.04085 -0.65291 0.25890 0.25155 0.58500 0 0 0 gasc
151.22525 -33.85505 0.36767 -0.04575 -1.86285 0.24306 0.24597 0.51600 0 0 0 ftdn
125.80045 -18.12595 -0.49929 0.95494 -0.41639 0.26003 0.28703 0.68400 0 0 0 froy
152.52240 -32.20111 0.14069 0.25747 -1.79345 0.25478 0.25089 0.55800 0 0 0 fors
148.00697 -33.38526 0.22973 0.03533 -2.03518 0.24393 0.24808 0.54400 0 0 0 forb
139.99670 -20.80019 -1.21123 -0.79817 -1.12977 0.51725 0.47773 1.60300 0 0 0 fnts
141.72814 -31.10467 0.33585 -0.14976 -0.69683 0.28728 0.27488 0.64000 0 0 0 flgp
153.17561 -27.38473 0.46496 0.78786 -1.62020 0.44810 0.43919 1.11200 0 0 0 fis1
178.45331 -18.11524 -30.71552 -6.77804 2.52162 2.88200 1.85325 8.08000 0 0 0 fiji
152.78955 -26.38553 0.12603 -0.57573 0.28134 0.57660 0.52487 1.71000 0 0 0 fdrn
114.11338 -21.96067 -0.29681 0.09748 -1.04265 0.25166 0.23404 0.49400 0 0 0 exmt
145.57285 -36.75317 0.27978 -0.09342 -1.70195 0.30516 0.32689 0.96500 0 0 0 eura
148.49388 -21.13103 1.24469 0.83483 -1.39531 0.38723 0.28898 0.90200 0 0 0 eung
147.23978 -36.46175 -0.39815 -1.29026 -2.22755 0.72723 0.54511 1.63300 0 0 0 esdl
143.26230 -26.71220 0.28806 0.14270 -1.16417 0.25117 0.26545 0.51700 0 0 0 ermg
144.31461 -36.71808 0.41833 -0.13567 -2.12990 0.28954 0.32133 0.75500 0 0 0 epsm
140.71729 -20.44466 -0.70588 -6.83106 5.32480 0.42048 0.43507 1.01300 0 0 0 enhm
144.28578 -31.66633 0.34711 -0.21636 -1.12866 0.30726 0.29854 0.64100 0 0 0 emmd
144.97367 -37.80861 -0.01836 -0.14124 -2.64498 0.84922 0.74651 1.11725 0 0 0 eml2
115.98648 -31.79084 0.05494 -0.20604 -1.13685 0.51884 0.51743 1.36600 0 0 0 elbn
151.11979 -25.37580 0.50099 -0.15055 -1.59608 0.26123 0.25540 0.52600 0 0 0 edsv
149.90932 -37.07174 0.43523 -0.30538 -1.63639 0.25895 0.26609 0.57100 0 0 0 ede1
150.91083 -34.37561 0.48708 0.09296 -0.95160 0.30140 0.30151 0.81200 0 0 0 ecor
144.75359 -36.14031 0.56801 0.15242 -1.33610 0.22489 0.22971 0.57200 0 0 0 echu
145.93604 -38.24351 0.34288 -0.59439 -1.41100 0.26024 0.26621 0.73600 0 0 0 ebnk
148.50010 -22.59851 9.72872 2.26151 -5.72868 9.46312 4.82717 4.20000 0 0 0 dyst
150.02745 -24.55957 1.77348 -6.31379 -14.72280 0.96406 0.75103 1.41200 0 0 0 dwsn
151.28700 -33.75126 0.46197 -0.17800 -1.22471 0.28244 0.28154 0.58400 0 0 0 dwhy
116.06255 -32.71354 -0.02506 0.00447 -2.29120 0.27572 0.37931 0.80400 0 0 0 dwel
149.38818 -32.01185 0.67439 0.69162 -1.71817 0.26883 0.25568 0.53500 0 0 0 dun2
149.81346 -23.68715 2.55684 0.73310 -5.88241 0.70353 0.44879 1.15100 0 0 0 duar
147.25149 -37.45913 0.07014 -0.57160 0.68607 0.40928 0.44249 1.51300 0 0 0 drgo
146.34962 -41.17860 -0.02714 -0.26117 -1.82891 0.26086 0.26619 0.50200 0 0 0 dprt
116.96952 -31.26717 -0.47852 0.10384 -1.94007 0.52730 0.46984 1.07500 0 0 0 dowe
